2007-11-05 T 16:37:32.965 UTCRSS 1359  [1] [SDAT] RSS : .simCompleted()():: Run: 169 rnstat= 170 29.917647058823523 19.333333333333336 38.833333333333336 3.2614158509259754
2007-11-05 T 16:37:32.965 UTCRSS 1360  [1] [SDAT] RSS : .simCompleted()():: Run: 169 foastat= 170 0.7806486894253442 0.6665660761032004 0.9079168726769616 0.047665594928558805
2007-11-05 T 16:37:32.965 UTCRSS 1361  [1] [SDAT] RSS : .simCompleted()():: Run: 169 fpstat=  170 0.16887346405228754 0.08826666666666666 0.24724444444444443 0.03544641410087169
2007-11-05 T 16:38:20.436 UTCRSS 1363  [1] [SDAT] RSS : .simCompleted()():: Run: 170 oastat= 171 0.8336270844347148 0.7737585202633057 0.8968575152849858 0.022341401960796013
2007-11-05 T 16:38:20.437 UTCRSS 1364  [1] [SDAT] RSS : .simCompleted()():: Run: 170 tdstat= 171 3.3399726083816885 1.9685835717742313 5.744674033177125 0.6397613987152871
2007-11-05 T 16:38:20.437 UTCRSS 1365  [1] [SDAT] RSS : .simCompleted()():: Run: 170 pstat=  171 1.2821168291098124 1.0296 1.571288888888889 0.11611743631366465
2007-11-05 T 16:38:20.437 UTCRSS 1366  [1] [SDAT] RSS : .simCompleted()():: Run: 170 xtstat= 171 0.906855499675114 0.8791753111111111 0.9341482444444444 0.008667336231976902
2007-11-05 T 16:38:20.437 UTCRSS 1367  [1] [SDAT] RSS : .simCompleted()():: Run: 170 rnstat= 171 29.908382066276797 19.333333333333336 38.833333333333336 3.254065518635558
2007-11-05 T 16:38:20.438 UTCRSS 1368  [1] [SDAT] RSS : .simCompleted()():: Run: 170 foastat= 171 0.7805393996015646 0.6665660761032004 0.9079168726769616 0.047546678652015686
2007-11-05 T 16:38:20.438 UTCRSS 1369  [1] [SDAT] RSS : .simCompleted()():: Run: 170 fpstat=  171 0.16896426250812213 0.08826666666666666 0.24724444444444443 0.0353619454485632
2007-11-05 T 16:39:13.981 UTCRSS 1371  [1] [SDAT] RSS : .simCompleted()():: Run: 171 oastat= 172 0.8335053346221485 0.7737585202633057 0.8968575152849858 0.022333133756563355
2007-11-05 T 16:39:13.981 UTCRSS 1372  [1] [SDAT] RSS : .simCompleted()():: Run: 171 tdstat= 172 3.3362999207370767 1.9685835717742313 5.744674033177125 0.6397039600292476
2007-11-05 T 16:39:13.981 UTCRSS 1373  [1] [SDAT] RSS : .simCompleted()():: Run: 171 pstat=  172 1.2825810335917323 1.0296 1.571288888888889 0.11593736716824989
2007-11-05 T 16:39:13.981 UTCRSS 1374  [1] [SDAT] RSS : .simCompleted()():: Run: 171 xtstat= 172 0.906863651421189 0.8791753111111111 0.9341482444444444 0.008642617241743115
2007-11-05 T 16:39:13.982 UTCRSS 1375  [1] [SDAT] RSS : .simCompleted()():: Run: 171 rnstat= 172 29.895348837209298 19.333333333333336 38.833333333333336 3.2490360955391786
2007-11-05 T 16:39:13.982 UTCRSS 1376  [1] [SDAT] RSS : .simCompleted()():: Run: 171 foastat= 172 0.7802897502264751 0.6665660761032004 0.9079168726769616 0.047520375929383185
2007-11-05 T 16:39:13.982 UTCRSS 1377  [1] [SDAT] RSS : .simCompleted()():: Run: 171 fpstat=  172 0.16910542635658912 0.08826666666666666 0.24724444444444443 0.03530696809737377
2007-11-05 T 16:39:57.364 UTCRSS 1379  [1] [SDAT] RSS : .simCompleted()():: Run: 172 oastat= 173 0.8337507783758963 0.7737585202633057 0.8968575152849858 0.02250091154792046
2007-11-05 T 16:39:57.364 UTCRSS 1380  [1] [SDAT] RSS : .simCompleted()():: Run: 172 tdstat= 173 3.3346581396649038 1.9685835717742313 5.744674033177125 0.6382070790168926
2007-11-05 T 16:39:57.364 UTCRSS 1381  [1] [SDAT] RSS : .simCompleted()():: Run: 172 pstat=  173 1.2824094283879264 1.0296 1.571288888888889 0.11562188188360338
2007-11-05 T 16:39:57.364 UTCRSS 1382  [1] [SDAT] RSS : .simCompleted()():: Run: 172 xtstat= 173 0.9068121301220299 0.8791753111111111 0.9341482444444444 0.008644060351589232
2007-11-05 T 16:39:57.364 UTCRSS 1383  [1] [SDAT] RSS : .simCompleted()():: Run: 172 rnstat= 173 29.912331406551054 19.333333333333336 38.833333333333336 3.2472691008055348
2007-11-05 T 16:39:57.365 UTCRSS 1384  [1] [SDAT] RSS : .simCompleted()():: Run: 172 foastat= 173 0.780704107244486 0.6665660761032004 0.9079168726769616 0.047694442129979
2007-11-05 T 16:39:57.365 UTCRSS 1385  [1] [SDAT] RSS : .simCompleted()():: Run: 172 fpstat=  173 0.16891920359666024 0.08826666666666666 0.24724444444444443 0.035289288445731475
2007-11-05 T 16:40:59.761 UTCRSS 1387  [1] [SDAT] RSS : .simCompleted()():: Run: 173 oastat= 174 0.8335082735825692 0.7737585202633057 0.8968575152849858 0.022662682427497857
2007-11-05 T 16:40:59.761 UTCRSS 1388  [1] [SDAT] RSS : .simCompleted()():: Run: 173 tdstat= 174 3.335078846724069 1.9685835717742313 5.744674033177125 0.6363840740004885
2007-11-05 T 16:40:59.761 UTCRSS 1389  [1] [SDAT] RSS : .simCompleted()():: Run: 173 pstat=  174 1.282544393358877 1.0296 1.571288888888889 0.11530097559558089
2007-11-05 T 16:40:59.761 UTCRSS 1390  [1] [SDAT] RSS : .simCompleted()():: Run: 173 xtstat= 174 0.9068649528735636 0.8791753111111111 0.9341482444444444 0.00864715996258499
2007-11-05 T 16:40:59.762 UTCRSS 1391  [1] [SDAT] RSS : .simCompleted()():: Run: 173 rnstat= 174 29.95689655172413 19.333333333333336 38.833333333333336 3.2908019295104425
2007-11-05 T 16:40:59.762 UTCRSS 1392  [1] [SDAT] RSS : .simCompleted()():: Run: 173 foastat= 174 0.7804411824181529 0.6665660761032004 0.9079168726769616 0.047682695354206724
2007-11-05 T 16:40:59.762 UTCRSS 1393  [1] [SDAT] RSS : .simCompleted()():: Run: 173 fpstat=  174 0.16919054916985948 0.08826666666666666 0.24724444444444443 0.03536872576690016
2007-11-05 T 16:41:52.605 UTCRSS 1395  [1] [SDAT] RSS : .simCompleted()():: Run: 174 oastat= 175 0.8335249607462019 0.7737585202633057 0.8968575152849858 0.022598544149099356
2007-11-05 T 16:41:52.606 UTCRSS 1396  [1] [SDAT] RSS : .simCompleted()():: Run: 174 tdstat= 175 3.332249768078713 1.9685835717742313 5.744674033177125 0.6356554384821304
2007-11-05 T 16:41:52.606 UTCRSS 1397  [1] [SDAT] RSS : .simCompleted()():: Run: 174 pstat=  175 1.2825428317460326 1.0296 1.571288888888889 0.11496917539502324
2007-11-05 T 16:41:52.606 UTCRSS 1398  [1] [SDAT] RSS : .simCompleted()():: Run: 174 xtstat= 175 0.9068377693968258 0.8791753111111111 0.9341482444444444 0.00862977161470724
2007-11-05 T 16:41:52.606 UTCRSS 1399  [1] [SDAT] RSS : .simCompleted()():: Run: 174 rnstat= 175 29.959999999999994 19.333333333333336 38.833333333333336 3.2815887968984416
2007-11-05 T 16:41:52.606 UTCRSS 1400  [1] [SDAT] RSS : .simCompleted()():: Run: 174 foastat= 175 0.7807591937563996 0.6665660761032004 0.9079168726769616 0.04773123196503382
2007-11-05 T 16:41:52.606 UTCRSS 1401  [1] [SDAT] RSS : .simCompleted()():: Run: 174 fpstat=  175 0.16932901587301585 0.08826666666666666 0.24724444444444443 0.03531448276620605
2007-11-05 T 16:42:41.443 UTCRSS 1403  [1] [SDAT] RSS : .simCompleted()():: Run: 175 oastat= 176 0.8334855613539625 0.7737585202633057 0.8968575152849858 0.02253994569718336
2007-11-05 T 16:42:41.443 UTCRSS 1404  [1] [SDAT] RSS : .simCompleted()():: Run: 175 tdstat= 176 3.3358686235648984 1.9685835717742313 5.744674033177125 0.6356523033817092
2007-11-05 T 16:42:41.443 UTCRSS 1405  [1] [SDAT] RSS : .simCompleted()():: Run: 175 pstat=  176 1.2830410353535362 1.0296 1.571288888888889 0.11483059162185841
2007-11-05 T 16:42:41.444 UTCRSS 1406  [1] [SDAT] RSS : .simCompleted()():: Run: 175 xtstat= 176 0.9068308579545459 0.8791753111111111 0.9341482444444444 0.008605568286606125
2007-11-05 T 16:42:41.444 UTCRSS 1407  [1] [SDAT] RSS : .simCompleted()():: Run: 175 rnstat= 176 29.968749999999996 19.333333333333336 38.833333333333336 3.274257761522412
2007-11-05 T 16:42:41.444 UTCRSS 1408  [1] [SDAT] RSS : .simCompleted()():: Run: 175 foastat= 176 0.7808396483214222 0.6665660761032004 0.9079168726769616 0.04760662824878683
2007-11-05 T 16:42:41.444 UTCRSS 1409  [1] [SDAT] RSS : .simCompleted()():: Run: 175 fpstat=  176 0.16943989898989897 0.08826666666666666 0.24724444444444443 0.03524415222907207
2007-11-05 T 16:43:20.615 UTCRSS 1411  [1] [SDAT] RSS : .simCompleted()():: Run: 176 oastat= 177 0.8335746582143023 0.7737585202633057 0.8968575152849858 0.022507056214997104
2007-11-05 T 16:43:20.615 UTCRSS 1412  [1] [SDAT] RSS : .simCompleted()():: Run: 176 tdstat= 177 3.3331421901088856 1.9685835717742313 5.744674033177125 0.6348809408468943
2007-11-05 T 16:43:20.615 UTCRSS 1413  [1] [SDAT] RSS : .simCompleted()():: Run: 176 pstat=  177 1.2834643063402393 1.0296 1.571288888888889 0.1146422913838759
2007-11-05 T 16:43:20.615 UTCRSS 1414  [1] [SDAT] RSS : .simCompleted()():: Run: 176 xtstat= 177 0.9069161869428755 0.8791753111111111 0.9341482444444444 0.008655852201211947
2007-11-05 T 16:43:20.616 UTCRSS 1415  [1] [SDAT] RSS : .simCompleted()():: Run: 176 rnstat= 177 29.933145009416194 19.333333333333336 38.833333333333336 3.2991265625077864
2007-11-05 T 16:43:20.616 UTCRSS 1416  [1] [SDAT] RSS : .simCompleted()():: Run: 176 foastat= 177 0.7813077279509163 0.6665660761032004 0.9079168726769616 0.04787791007160478
2007-11-05 T 16:43:20.616 UTCRSS 1417  [1] [SDAT] RSS : .simCompleted()():: Run: 176 fpstat=  177 0.1693604519774011 0.08826666666666666 0.24724444444444443 0.03515977514003497
2007-11-05 T 16:44:02.290 UTCRSS 1419  [1] [SDAT] RSS : .simCompleted()():: Run: 177 oastat= 178 0.8336213835214032 0.7737585202633057 0.8968575152849858 0.022452043003003172
2007-11-05 T 16:44:02.291 UTCRSS 1420  [1] [SDAT] RSS : .simCompleted()():: Run: 177 tdstat= 178 3.3325669052966975 1.9685835717742313 5.744674033177125 0.6331314756491383
2007-11-05 T 16:44:02.291 UTCRSS 1421  [1] [SDAT] RSS : .simCompleted()():: Run: 177 pstat=  178 1.2829629712858934 1.0296 1.571288888888889 0.11451349052731674
2007-11-05 T 16:44:02.291 UTCRSS 1422  [1] [SDAT] RSS : .simCompleted()():: Run: 177 xtstat= 178 0.9068335700374537 0.8791753111111111 0.9341482444444444 0.00870146123344119
2007-11-05 T 16:44:02.291 UTCRSS 1423  [1] [SDAT] RSS : .simCompleted()():: Run: 177 rnstat= 178 29.92977528089887 19.333333333333336 38.833333333333336 3.2901009739476414
2007-11-05 T 16:44:02.291 UTCRSS 1424  [1] [SDAT] RSS : .simCompleted()():: Run: 177 foastat= 178 0.7812637464959482 0.6665660761032004 0.9079168726769616 0.04774607601987653
2007-11-05 T 16:44:02.292 UTCRSS 1425  [1] [SDAT] RSS : .simCompleted()():: Run: 177 fpstat=  178 0.16916104868913853 0.08826666666666666 0.24724444444444443 0.035161102504214024
2007-11-05 T 16:44:42.335 UTCRSS 1427  [1] [SDAT] RSS : .simCompleted()():: Run: 178 oastat= 179 0.8336361607513227 0.7737585202633057 0.8968575152849858 0.02238975954610103
2007-11-05 T 16:44:42.335 UTCRSS 1428  [1] [SDAT] RSS : .simCompleted()():: Run: 178 tdstat= 179 3.328955257072011 1.9685835717742313 5.744674033177125 0.633196924328918
2007-11-05 T 16:44:42.335 UTCRSS 1429  [1] [SDAT] RSS : .simCompleted()():: Run: 178 pstat=  179 1.282990117939169 1.0296 1.571288888888889 0.11419194795802978
2007-11-05 T 16:44:42.335 UTCRSS 1430  [1] [SDAT] RSS : .simCompleted()():: Run: 178 xtstat= 179 0.906856253010553 0.8791753111111111 0.9341482444444444 0.008682289940870178
2007-11-05 T 16:44:42.335 UTCRSS 1431  [1] [SDAT] RSS : .simCompleted()():: Run: 178 rnstat= 179 29.91247672253258 19.333333333333336 38.833333333333336 3.288999105697277
2007-11-05 T 16:44:42.336 UTCRSS 1432  [1] [SDAT] RSS : .simCompleted()():: Run: 178 foastat= 179 0.7809061208658034 0.6665660761032004 0.9079168726769616 0.04785158242892634
2007-11-05 T 16:44:42.336 UTCRSS 1433  [1] [SDAT] RSS : .simCompleted()():: Run: 178 fpstat=  179 0.16895791433891988 0.08826666666666666 0.24724444444444443 0.035167368171533646
2007-11-05 T 16:45:18.887 UTCRSS 1435  [1] [SDAT] RSS : .simCompleted()():: Run: 179 oastat= 180 0.8334715794961468 0.7737585202633057 0.8968575152849858 0.02243605189307184
2007-11-05 T 16:45:18.887 UTCRSS 1436  [1] [SDAT] RSS : .simCompleted()():: Run: 179 tdstat= 180 3.3276633909890823 1.9685835717742313 5.744674033177125 0.6316635743757031
2007-11-05 T 16:45:18.887 UTCRSS 1437  [1] [SDAT] RSS : .simCompleted()():: Run: 179 pstat=  180 1.2833836296296304 1.0296 1.571288888888889 0.11399485159157777
2007-11-05 T 16:45:18.887 UTCRSS 1438  [1] [SDAT] RSS : .simCompleted()():: Run: 179 xtstat= 180 0.9068484518518523 0.8791753111111111 0.9341482444444444 0.008658636364546984
2007-11-05 T 16:45:18.888 UTCRSS 1439  [1] [SDAT] RSS : .simCompleted()():: Run: 179 rnstat= 180 29.913888888888884 19.333333333333336 38.833333333333336 3.2798538123545837
2007-11-05 T 16:45:18.889 UTCRSS 1440  [1] [SDAT] RSS : .simCompleted()():: Run: 179 foastat= 180 0.7809812669391257 0.6665660761032004 0.9079168726769616 0.047728381028305546
2007-11-05 T 16:45:18.889 UTCRSS 1441  [1] [SDAT] RSS : .simCompleted()():: Run: 179 fpstat=  180 0.16870790123456786 0.08826666666666666 0.24724444444444443 0.03522904739534309
2007-11-05 T 16:45:58.917 UTCRSS 1443  [1] [SDAT] RSS : .simCompleted()():: Run: 180 oastat= 181 0.8334592319304807 0.7737585202633057 0.8968575152849858 0.02237425941896335
2007-11-05 T 16:45:58.918 UTCRSS 1444  [1] [SDAT] RSS : .simCompleted()():: Run: 180 tdstat= 181 3.3261263385474615 1.9685835717742313 5.744674033177125 0.6302458478762649
2007-11-05 T 16:45:58.919 UTCRSS 1445  [1] [SDAT] RSS : .simCompleted()():: Run: 180 pstat=  181 1.2837035727440156 1.0296 1.571288888888889 0.11375922169877876
2007-11-05 T 16:45:58.919 UTCRSS 1446  [1] [SDAT] RSS : .simCompleted()():: Run: 180 xtstat= 181 0.9068329190914676 0.8791753111111111 0.9341482444444444 0.008637079479536378
2007-11-05 T 16:45:58.919 UTCRSS 1447  [1] [SDAT] RSS : .simCompleted()():: Run: 180 rnstat= 181 29.88489871086556 19.333333333333336 38.833333333333336 3.293902757442416
2007-11-05 T 16:45:58.920 UTCRSS 1448  [1] [SDAT] RSS : .simCompleted()():: Run: 180 foastat= 181 0.7808738397843172 0.6665660761032004 0.9079168726769616 0.04761755618049839
2007-11-05 T 16:45:58.920 UTCRSS 1449  [1] [SDAT] RSS : .simCompleted()():: Run: 180 fpstat=  181 0.16856255371393486 0.08826666666666666 0.24724444444444443 0.035185432320758867
2007-11-05 T 16:46:50.747 UTCRSS 1451  [1] [SDAT] RSS : .simCompleted()():: Run: 181 oastat= 182 0.8335503730828685 0.7737585202633057 0.8968575152849858 0.022346219333419907
2007-11-05 T 16:46:50.747 UTCRSS 1452  [1] [SDAT] RSS : .simCompleted()():: Run: 181 tdstat= 182 3.325513247936041 1.9685835717742313 5.744674033177125 0.6285568466752904
2007-11-05 T 16:46:50.748 UTCRSS 1453  [1] [SDAT] RSS : .simCompleted()():: Run: 181 pstat=  182 1.2825276678876687 1.0296 1.571288888888889 0.11454834482941434
2007-11-05 T 16:46:50.748 UTCRSS 1454  [1] [SDAT] RSS : .simCompleted()():: Run: 181 xtstat= 182 0.9068488227106232 0.8791753111111111 0.9341482444444444 0.008615858886317627
2007-11-05 T 16:46:50.748 UTCRSS 1455  [1] [SDAT] RSS : .simCompleted()():: Run: 181 rnstat= 182 29.86813186813186 19.333333333333336 38.833333333333336 3.2925699493563685
2007-11-05 T 16:46:50.748 UTCRSS 1456  [1] [SDAT] RSS : .simCompleted()():: Run: 181 foastat= 182 0.7807437781445339 0.6665660761032004 0.9079168726769616 0.04751823994391508
2007-11-05 T 16:46:50.748 UTCRSS 1457  [1] [SDAT] RSS : .simCompleted()():: Run: 181 fpstat=  182 0.16874065934065927 0.08826666666666666 0.24724444444444443 0.03517027326400136
2007-11-05 T 16:47:48.376 UTCRSS 1459  [1] [SDAT] RSS : .simCompleted()():: Run: 182 oastat= 183 0.8335922843111366 0.7737585202633057 0.8968575152849858 0.022291955201134955
2007-11-05 T 16:47:48.377 UTCRSS 1460  [1] [SDAT] RSS : .simCompleted()():: Run: 182 tdstat= 183 3.323585719144767 1.9685835717742313 5.744674033177125 0.6273697730165777
2007-11-05 T 16:47:48.377 UTCRSS 1461  [1] [SDAT] RSS : .simCompleted()():: Run: 182 pstat=  183 1.282712908318155 1.0296 1.571288888888889 0.11426070009106709
2007-11-05 T 16:47:48.377 UTCRSS 1462  [1] [SDAT] RSS : .simCompleted()():: Run: 182 xtstat= 183 0.9068450763812999 0.8791753111111111 0.9341482444444444 0.008592305801737593
2007-11-05 T 16:47:48.377 UTCRSS 1463  [1] [SDAT] RSS : .simCompleted()():: Run: 182 rnstat= 183 29.853369763205826 19.333333333333336 38.833333333333336 3.2895790243428484
2007-11-05 T 16:47:48.377 UTCRSS 1464  [1] [SDAT] RSS : .simCompleted()():: Run: 182 foastat= 183 0.780934320192286 0.6665660761032004 0.9079168726769616 0.047457567093527116
2007-11-05 T 16:47:48.378 UTCRSS 1465  [1] [SDAT] RSS : .simCompleted()():: Run: 182 fpstat=  183 0.16903412264723733 0.08826666666666666 0.24724444444444443 0.03529747573930792
2007-11-05 T 16:48:33.670 UTCRSS 1467  [1] [SDAT] RSS : .simCompleted()():: Run: 183 oastat= 184 0.8335800083621236 0.7737585202633057 0.8968575152849858 0.022231588424780326
2007-11-05 T 16:48:33.670 UTCRSS 1468  [1] [SDAT] RSS : .simCompleted()():: Run: 183 tdstat= 184 3.3189229006719136 1.9685835717742313 5.744674033177125 0.6288422352196178
2007-11-05 T 16:48:33.670 UTCRSS 1469  [1] [SDAT] RSS : .simCompleted()():: Run: 183 pstat=  184 1.2829940821256047 1.0296 1.571288888888889 0.11401189769684449
2007-11-05 T 16:48:33.670 UTCRSS 1470  [1] [SDAT] RSS : .simCompleted()():: Run: 183 xtstat= 184 0.906847926086957 0.8791753111111111 0.9341482444444444 0.008568884586900078
2007-11-05 T 16:48:33.671 UTCRSS 1471  [1] [SDAT] RSS : .simCompleted()():: Run: 183 rnstat= 184 29.837862318840575 19.333333333333336 38.833333333333336 3.2873158775166558
2007-11-05 T 16:48:33.671 UTCRSS 1472  [1] [SDAT] RSS : .simCompleted()():: Run: 183 foastat= 184 0.7806173764028788 0.6665660761032004 0.9079168726769616 0.04752259333111918
2007-11-05 T 16:48:33.671 UTCRSS 1473  [1] [SDAT] RSS : .simCompleted()():: Run: 183 fpstat=  184 0.16904903381642505 0.08826666666666666 0.24724444444444443 0.03520148354126351
2007-11-05 T 16:49:27.527 UTCRSS 1475  [1] [SDAT] RSS : .simCompleted()():: Run: 184 oastat= 185 0.8336347534429449 0.7737585202633057 0.8968575152849858 0.0221835945508675
2007-11-05 T 16:49:27.527 UTCRSS 1476  [1] [SDAT] RSS : .simCompleted()():: Run: 184 tdstat= 185 3.321270075675909 1.9685835717742313 5.744674033177125 0.6279431663040665
2007-11-05 T 16:49:27.527 UTCRSS 1477  [1] [SDAT] RSS : .simCompleted()():: Run: 184 pstat=  185 1.2821727567567576 1.0296 1.571288888888889 0.11424913163768559
2007-11-05 T 16:49:27.527 UTCRSS 1478  [1] [SDAT] RSS : .simCompleted()():: Run: 184 xtstat= 185 0.9068694484084089 0.8791753111111111 0.9341482444444444 0.008550580319727483
2007-11-05 T 16:49:27.528 UTCRSS 1479  [1] [SDAT] RSS : .simCompleted()():: Run: 184 rnstat= 185 29.83513513513513 19.333333333333336 38.833333333333336 3.2785806286815298
2007-11-05 T 16:49:27.528 UTCRSS 1480  [1] [SDAT] RSS : .simCompleted()():: Run: 184 foastat= 185 0.7808200638166978 0.6665660761032004 0.9079168726769616 0.047473394502321326
2007-11-05 T 16:49:27.528 UTCRSS 1481  [1] [SDAT] RSS : .simCompleted()():: Run: 184 fpstat=  185 0.16917981981981975 0.08826666666666666 0.24724444444444443 0.03515073802768792
2007-11-05 T 16:50:08.488 UTCRSS 1483  [1] [SDAT] RSS : .simCompleted()():: Run: 185 oastat= 186 0.8338046524251879 0.7737585202633057 0.8968575152849858 0.022244568249023863
2007-11-05 T 16:50:08.489 UTCRSS 1484  [1] [SDAT] RSS : .simCompleted()():: Run: 185 tdstat= 186 3.320415449327774 1.9685835717742313 5.744674033177125 0.6263521791868235
2007-11-05 T 16:50:08.489 UTCRSS 1485  [1] [SDAT] RSS : .simCompleted()():: Run: 185 pstat=  186 1.282831350059738 1.0296 1.571288888888889 0.1142934147434377
2007-11-05 T 16:50:08.489 UTCRSS 1486  [1] [SDAT] RSS : .simCompleted()():: Run: 185 xtstat= 186 0.9069464793309443 0.8791753111111111 0.9341482444444444 0.0085919090682
2007-11-05 T 16:50:08.489 UTCRSS 1487  [1] [SDAT] RSS : .simCompleted()():: Run: 185 rnstat= 186 29.854838709677413 19.333333333333336 38.833333333333336 3.2807314249347574
2007-11-05 T 16:50:08.489 UTCRSS 1488  [1] [SDAT] RSS : .simCompleted()():: Run: 185 foastat= 186 0.7812449812729617 0.6665660761032004 0.9079168726769616 0.047698260966057233
2007-11-05 T 16:50:08.490 UTCRSS 1489  [1] [SDAT] RSS : .simCompleted()():: Run: 185 fpstat=  186 0.169047789725209 0.08826666666666666 0.24724444444444443 0.035101822536328604
2007-11-05 T 16:50:54.301 UTCRSS 1491  [1] [SDAT] RSS : .simCompleted()():: Run: 186 oastat= 187 0.8338167738656446 0.7737585202633057 0.8968575152849858 0.022185309675483895
2007-11-05 T 16:50:54.301 UTCRSS 1492  [1] [SDAT] RSS : .simCompleted()():: Run: 186 tdstat= 187 3.3224611815847727 1.9685835717742313 5.744674033177125 0.6252922674518728
2007-11-05 T 16:50:54.301 UTCRSS 1493  [1] [SDAT] RSS : .simCompleted()():: Run: 186 pstat=  187 1.2827148663101613 1.0296 1.571288888888889 0.11399688967765167
